Stage,Replication,Groups,Genotypes,Genotype,CSI,Severity_score,Severity_pix,Healthy_pix,GGA,GA,Intensity,Hue,Saturation,Lightness,a*,b*,u*,v*,ab,uv
R4,2,Landrace,TUMBE,G24,10.84,23,1.14,98.86,0.82,0.92,0.35,91.83,0.34,47.59,-24.04,34.85,-17.8,40.13,-837.79,-714.31
R7,1,Landrace,AQUA,G1,29.48,65,35.92,64.08,0.51,0.73,0.44,75.59,0.29,54.51,-16.2,34.07,-7.44,40.22,-551.93,-299.24
R7,1,Landrace,BOBWHITE,G2,21.07,44.4,61.28,38.72,0.53,0.67,0.45,74.39,0.25,54.1,-14.18,30.51,-5.8,36.61,-432.63,-212.34
R7,1,Landrace,CHIGUNWE,G3,5.14,39,3.41,96.59,0.71,0.75,0.42,96.61,0.17,50.69,-17.9,24.22,-13.09,30.67,-433.54,-401.47
R7,1,Landrace,CHIZAMBIA,G4,20.01,30,0.46,99.54,0.51,0.64,0.47,72.12,0.17,54.35,-10.82,24.1,-3.43,29.94,-260.76,-102.69
R7,1,Commercial,DENDERA,G5,37.98,52,0.14,99.86,0.53,0.66,0.38,70.81,0.22,45.65,-10.28,24.03,-2.89,27.99,-247.03,-80.89
R7,1,Commercial,GUINEAFOWL,G6,16.75,46,0.62,99.38,0.59,0.71,0.46,82.8,0.17,54.66,-14.26,25.03,-7.89,31.57,-356.93,-249.09
R7,1,Landrace,GURA_KUKUMBIRA,G7,15.1,35,0.62,99.38,0.55,0.65,0.46,75.56,0.14,52.79,-10.21,20.84,-3.92,26.25,-212.78,-102.9
R7,1,Pre-release,ICGV-SM-15576,G8,15.82,38.9,0.59,99.41,0.46,0.55,0.45,63.52,0.21,52.66,-9.07,25.86,-0.31,30.98,-234.55,-9.6
R7,1,Pre-release,ICGV-SM-15592,G9,8.98,29,0.43,99.57,0.73,0.81,0.45,95.71,0.16,53.97,-17.98,24.76,-13.1,31.86,-445.18,-417.37
R7,1,Pre-release,ICGV-SM-15631,G10,19.63,35,10.96,89.04,0.52,0.65,0.43,74.59,0.19,50.39,-11.48,24.24,-4.37,29.44,-278.28,-128.65
R7,1,Pre-release,ICGV-SM-16637,G11,21.7,65,0.31,99.69,0.36,0.46,0.5,57.35,0.24,58.02,-8.35,30.36,2.72,36.21,-253.51,98.49
R7,1,Pre-release,IGGV-SM-15588,G12,11.81,36.5,0.27,99.73,0.67,0.76,0.38,83.93,0.19,45.28,-13.25,22.76,-7.33,27.3,-301.57,-200.11
R7,1,Commercial,ILLANDA,G13,11.32,50,0.26,99.74,0.7,0.79,0.33,89.15,0.15,39.15,-11.53,17.97,-6.72,21.24,-207.19,-142.73
R7,1,Commercial,JESA,G14,22.81,38.9,2.85,97.15,0.57,0.74,0.37,75.97,0.24,45.19,-12.54,25.88,-5.32,29.95,-324.54,-159.33
R7,1,Landrace,KABHUTSU,G15,13.79,40,0.4,99.6,0.58,0.67,0.46,78.09,0.18,53.59,-12.62,24.54,-5.81,30.57,-309.69,-177.61
R7,1,Landrace,KASAWAYA,G16,28.09,50.1,32.24,67.76,0.39,0.54,0.46,65.66,0.24,54.16,-10.79,29.64,-1.3,35.17,-319.82,-45.72
R7,1,Landrace,MAKULU_RED,G17,26.8,54.5,29.04,70.96,0.51,0.69,0.44,74.33,0.3,53.92,-15.78,34.42,-6.75,40.27,-543.15,-271.82
R7,1,Landrace,MATATU_MATATU,G18,28.55,49,23.21,76.79,0.42,0.59,0.45,66.99,0.24,53.31,-10.97,28.84,-1.87,34.27,-316.37,-64.08
R7,1,Landrace,MUNZUNGU_MUNEMARI,G19,16.67,39.4,0.28,99.72,0.68,0.82,0.33,83.61,0.3,42.35,-16.54,28.62,-9.74,32.16,-473.37,-313.24
R7,1,Landrace,MURAMBATSVINA,G20,8.95,52.8,9.44,90.56,0.65,0.71,0.44,87.38,0.2,52.67,-16.81,26.84,-10.74,33.4,-451.18,-358.72
R7,1,Landrace,MUROMO_WEHOTO,G21,11.55,55.6,4.62,95.38,0.62,0.7,0.47,84.11,0.16,55.4,-14.07,24.13,-7.98,30.77,-339.51,-245.54
R7,1,Commercial,NJIVA,G22,42.51,43.5,57.95,42.05,0.36,0.63,0.45,67.73,0.27,54.33,-12.19,31.87,-2.5,37.48,-388.5,-93.7
R7,1,Landrace,NYATSINGA,G23,30.77,53,1.7,98.3,0.37,0.54,0.45,64.07,0.2,52.77,-9.04,25.17,-0.53,30.34,-227.54,-16.08
R7,1,Landrace,TUMBE,G24,9.25,42.1,0.26,99.74,0.71,0.78,0.42,88.27,0.19,50.31,-15.94,25.04,-10.17,31.02,-399.14,-315.47
R7,2,Landrace,TUMBE,G1,15.28,66.7,46.26,53.74,0.76,0.89,0.45,88.49,0.21,54.69,-18.24,28.45,-12.15,35.63,-518.93,-432.9
R7,2,Landrace,AQUA,G2,26.81,44,31.44,68.56,0.45,0.61,0.51,69.48,0.27,60.49,-14.15,35.16,-3.9,42.35,-497.51,-165.17
R7,2,Landrace,BOBWHITE,G3,26.24,40,46.01,53.99,0.4,0.54,0.48,69.48,0.27,58.07,-13.61,33.74,-3.73,40.37,-459.2,-150.58
R7,2,Landrace,CHIGUNWE,G4,5.94,32,0.28,99.72,0.78,0.83,0.37,96.2,0.18,45.69,-16.88,22.94,-12.03,28.2,-387.23,-339.25
R7,2,Commercial,CHIZAMBIA,G5,21.21,50,2.2,97.8,0.56,0.71,0.38,75.73,0.24,46.55,-12.79,26.57,-5.4,30.95,-339.83,-167.13
R7,2,Commercial,DENDERA,G6,36.94,45,0.67,99.33,0.38,0.6,0.41,65.66,0.25,49.37,-10.16,28.06,-1.18,32.47,-285.09,-38.31
R7,2,Landrace,GURA_KUKUMBIRA,G7,16.37,34.5,0.83,99.17,0.63,0.75,0.4,83.59,0.23,49.43,-15.91,27.46,-9.29,33.04,-436.89,-306.94
R7,2,Pre-release,ICGV-SM-15576,G8,16.16,37,0.13,99.87,0.48,0.57,0.46,70.96,0.19,53.74,-11.08,25.6,-3.23,31.34,-283.65,-101.23
R7,2,Pre-release,ICGV-SM-15592,G9,3.69,31,2.36,97.64,0.77,0.79,0.36,100.8,0.23,46.45,-22.38,27.76,-17.59,33.71,-621.27,-592.96
R7,2,Pre-release,ICGV-SM-15631,G10,16.16,33.8,11.44,88.56,0.62,0.74,0.39,80.81,0.19,46.34,-12.61,23.15,-6.35,27.77,-291.92,-176.34
R7,2,Pre-release,ICGV-SM-16637,G11,18.73,66.7,6.77,93.23,0.28,0.44,0.44,54.76,0.24,51.94,-6.81,27.89,3.67,32.27,-189.93,118.43
R7,2,Pre-release,IGGV-SM-15588,G12,11.36,38.9,41.29,58.71,0.72,0.81,0.35,86.15,0.21,42.97,-14.05,23.02,-8.27,27.15,-323.43,-224.53
R7,2,Commercial,ILLANDA,G13,6.06,51,0.57,99.43,0.73,0.78,0.4,94.34,0.23,49.9,-20.88,29.01,-15.42,35.46,-605.73,-546.79
R7,2,Commercial,JESA,G14,29.02,39,11.14,88.86,0.41,0.58,0.41,64.53,0.25,48.92,-9.76,27.88,-0.69,32.12,-272.11,-22.16
R7,2,Landrace,KABHUTSU,G15,9.97,42,3.74,96.26,0.62,0.69,0.42,85.67,0.27,52.56,-19.69,32.48,-12.79,38.98,-639.53,-498.55
R7,2,Landrace,KASAWAYA,G16,21.09,51,36.26,63.74,0.53,0.67,0.47,74.52,0.21,55.81,-13.19,28.03,-5.25,34.5,-369.72,-181.13
R7,2,Landrace,MATATU_MATATU,G17,25.83,55.6,28.54,71.46,0.45,0.61,0.47,68.74,0.2,55.08,-10.91,26.84,-2.48,32.77,-292.82,-81.27
R7,2,Landrace,MUNZUNGU_MUNEMARI,G18,17.69,47,0.25,99.75,0.52,0.64,0.41,74.88,0.25,49.42,-13.32,28.26,-5.48,33.27,-376.42,-182.32
R7,2,Landrace,MURAMBATSVINA,G19,16.91,38.9,1.54,98.46,0.58,0.7,0.48,78.79,0.19,56.85,-14.01,26.87,-6.84,33.75,-376.45,-230.85
R7,2,Landrace,MUROMO_WEHOTO,G20,13.85,53,7.39,92.61,0.65,0.76,0.41,82.76,0.26,50.5,-17.24,30.3,-10.15,36.08,-522.37,-366.21
R7,2,Landrace,NJIVA,G21,45.84,54,7.58,92.42,0.32,0.59,0.42,63.3,0.32,50.84,-10.75,33.39,-0.13,37.51,-358.94,-4.88
R7,2,Commercial,NYATSINGA,G22,34.02,44.4,0.69,99.31,0.4,0.6,0.44,66.19,0.23,52.05,-10.24,27.35,-1.43,32.48,-280.06,-46.45
R7,2,Landrace,GUINEAFOWL,G23,12.4,54.6,59.41,40.59,0.55,0.63,0.48,74.66,0.26,58.06,-15.72,33.72,-6.77,40.77,-530.08,-276.01
R7,2,Landrace,MAKULU_RED,G24,25.44,43,1.16,98.84,0.32,0.43,0.44,56.5,0.24,51.64,-7.38,27.95,2.86,32.37,-206.27,92.58
